Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
68.1986369594927,59.68648072945124,59.34187153354082,65.25187694259287,49.23426401932333,50.4648304922122,61.285325910695,58.34175669385131,43.76267522790925,32.39619449576628,31.14766771510961,44.67569443083738,23.206667142751503,26.73152436894157,30.459829235056155,23.43144655733448,21.46317945217836,39.998302240757546,40.43665147409818,33.238652802638796,50.6509244193792,53.77511227262669,56.30288731020707,49.58375444556706,55.12386100770262,60.82354201021556,68.04962676849468,70.07247220728709,73.1739948533514,77.51132228920818,77.06998964519597,66.02020099683703
74.32342381051821,54.122962357626754,51.465436914518065,48.50718579281096,45.610108303077894,56.32126990227666,50.66728104317178,45.989697578549155,28.777936660531967,27.960881616452408,21.562737617366405,34.28665315710521,20.129679276057953,38.29814575616783,21.405080670195858,31.873190311296142,31.527644862136302,46.6734205733484,49.84899750300531,32.07748129326584,49.34724208569279,55.20516978005943,62.63256262060888,65.8970921670575,69.30082907189312,71.60166653829238,77.14815723902663,78.03807868485289,60.450122272356396,64.76607130120088,65.94139601959068,59.59445763657843
69.52996404957155,54.721703711004935,53.02519403306259,45.271760115069796,47.60332254890138,48.59577836888967,38.267285104966525,29.862244244682245,27.554096044738444,29.22281174739434,26.614563708841093,22.25396367157647,30.64741988952248,36.476122126441,21.74589290778324,44.88186798208404,49.06431649740567,46.91091200886435,48.23249882564793,39.42090970937697,43.47266528132459,48.166709968737706,58.50420638422819,71.31590706807285,75.75670648440675,78.08724160295311,75.83681375022843,76.3833528083615,61.04738838435857,60.620568375807196,57.748118633174535,55.36233866291168
54.05128115464816,55.742288583457295,58.370831911243535,52.01715534793444,50.43117669796685,30.45439348925284,27.627261481924382,24.666417345848537,38.53771671394889,39.1915666309046,34.93496071699731,20.503470745512328,41.164931895230744,28.51386574154545,35.63062296602951,50.19132623804473,46.532303903424385,44.784250201516,43.832035636612694,55.710318173508185,53.76489791142825,59.066519148105684,55.402105679472456,65.52222314497214,72.0857799888035,77.2525135473531,68.78623101078396,66.5070978966879,73.64583852217949,70.38195703544476,57.73744336816031,56.98677533539819
40.7242630807942,57.32525383664879,45.863723252448764,46.190772731264595,43.76085603464077,27.378554371358256,22.547317397430586,33.625762742809776,39.696157408192505,38.54352143773709,41.40379467374844,35.946931189617,42.83935353650064,29.895522439438036,47.93528099854401,43.792737543514086,42.36974109662447,45.568049664282036,51.34296194638146,66.41623184914711,71.1096230165141,73.80834286773597,65.97989736762429,59.551748997597436,64.46607097717762,68.84076284247568,61.875819373942896,58.31140435847966,73.22741589963273,69.15524232560773,63.45707246254315,58.29683217792625
37.067617463239806,47.757730315389814,29.34092818248816,26.948803893583925,33.07277883874683,39.36083734497846,27.094054874627325,39.760197920736644,33.74642649994741,31.865758036148037,42.229492289656186,46.44507815286674,38.13193870058763,45.17184531063686,58.0221879928819,44.5128919709052,49.010721718468695,49.10603567424273,64.33814044294779,74.71463217574689,76.0732067027264,74.54610897928545,77.71896541704648,64.2146527980607,59.42861206352039,59.586481991285844,55.00262865641728,55.58535562077608,56.09277244195123,51.213281154489415,63.596329893262464,56.19650389764722
42.94862831133551,35.17159273866843,25.126982872967712,23.012326604354918,20.999576137940142,35.42908800741666,34.189880362535355,30.902570366745387,24.778140629481836,27.05497482639136,35.9493835324355,47.705768071802524,37.41741089690321,60.520473181828216,60.387895087760626,45.89539790462045,69.93787531558979,61.93780899989369,76.15967308495286,71.72976985252649,66.31089005210076,62.718583701923095,77.52201840696996,72.86999852592616,63.044410860219116,52.85638716408022,54.610358248649554,58.74186274481282,43.67734585292366,37.37090939303873,48.86234144683906,47.76267353562884
45.89079691881442,23.140039200452772,36.36838772955235,33.847688467437,22.63327270297082,23.784296315308083,43.820940968208916,24.63608562358936,31.15809085343235,32.911195456746704,36.31715013287782,41.22842470525121,45.383439751536024,62.003816851890726,53.77148025574019,60.40164189670304,73.18204104655314,73.45064884194403,74.04576283560698,64.47354117624747,59.46088701431364,64.17163506863741,64.10029768992123,72.70349878817613,67.40522942039132,51.2449346732929,56.43863208147713,60.4991439110707,46.90666886488673,45.46530061741405,31.268131338313857,36.34327833017189
35.73324238080694,18.03806509980073,38.35392667651697,37.808042363026345,29.08023090131513,26.73951627442998,45.350132712414634,36.03136983409383,47.80187286152837,50.05177776429418,43.958353024871094,45.02763882252054,60.93148628337606,53.35043335436198,56.71458435201246,73.6255628523841,62.3131693858934,79.00359695878203,62.53031871459672,57.43129172836674,69.6017754173414,71.75429685583798,53.2862765685818,60.505378490869944,67.71027567891197,56.105448022741555,57.755814238965314,52.74961550638177,48.415584677310555,47.17742986766922,25.459258114739885,25.95465301296572
22.901859062319904,27.293759422127337,29.926749878083996,31.568922847836312,42.958480975156526,46.62217792671226,45.459964718383624,54.045900397853025,60.192792280094054,64.87586078667238,58.537156311600974,63.15031851725024,73.71456437339317,57.65184411391769,62.27069242078669,77.10660292888318,60.78421562696181,81.36048089484288,59.09427331026884,60.39398496872725,74.16179073145977,67.6514025687537,53.91705289316031,44.60955074159821,55.12182629450469,53.77440813508786,50.984244340619654,38.841300898786066,37.08342891557314,33.92189386217368,30.85254732052338,21.847560608864814
22.675066489911128,38.06523828353706,23.89986750809764,28.8133460074512,51.569283782857354,51.97494069065241,42.02615549284944,61.268784493127306,57.92594885166856,67.15690258763544,74.10031712512811,76.29381697623428,73.57112641058484,71.26498305166584,72.20702661321005,76.76159022300239,71.82071654476914,70.9563329214888,64.45446641534747,63.15991888400754,63.311792472503384,49.58642951612062,60.72145454625596,39.94678044259132,38.663006053432525,51.504248087889415,43.454305259022505,24.32598010794291,21.983727737933613,21.163040214118737,39.95224226313802,24.174528109276103
32.293258389666526,46.00571789717762,36.786104245166385,44.44394694477667,50.383332518015564,44.955724277239874,45.37841111747727,53.672031037762245,54.72759388583619,61.516521649350125,74.47217150738402,74.94505877233344,66.13846334304456,79.32484104144402,78.92374797650342,64.04185152319937,75.63998365814116,60.10154167209755,68.79015573650958,67.1378814758566,43.67768911595097,41.413156280211695,53.3568845078364,44.93431608503897,28.12173567945599,42.97123253034188,30.736227958799866,22.815495590980962,25.19680216357341,27.924719537954427,38.60791417826761,32.739184169761465
44.78282610686638,49.07006719192567,53.340550110451005,59.433476389033274,48.664975345844056,50.22475945642482,55.219945654585786,53.23617230126622,58.26160896121556,57.27475448946127,71.8767551570912,64.95296277265284,60.428439916509774,71.83532813518002,73.64160330063899,53.93150091948983,58.54245369137644,50.49546580605421,62.32827226027265,58.93404529614221,42.2155674303696,48.24946255279636,35.36118332317826,45.89844567008207,29.489358990286288,30.086930587075273,21.57827786487095,28.091175828170496,39.77189903261912,40.95969309971464,30.939261958144414,43.21582128895736
51.04967895420442,47.39216156671815,58.36580327907962,56.90915246112129,47.85489579913362,69.09982022438336,66.23477755735328,64.42742910580867,70.03908662514347,64.61529915776005,63.01464899511156,59.1880564329508,61.336314697544665,56.12437281792393,61.77312128256981,54.5621710762089,47.07983526507536,42.782892147602475,44.027464946927985,45.84191684874482,48.350748631926294,44.31244818387623,27.560689419861955,355.63070488404765,34.776300449443,22.34486443387204,19.284431518002005,38.47354718721878,36.60653935316161,36.264217288303854,26.026737849606917,48.73684799707105
46.3912886742353,44.01035848550824,52.093032757358856,51.41608192129116,59.79241333127212,75.06958952601994,76.99832214211726,79.91331568325104,79.94648194030589,76.41453862967289,58.34449855372755,65.59107181130933,66.53363591135557,53.52623936526696,47.866261604156136,54.5434805531474,51.18643084227092,41.322507277341806,32.486313284799046,31.749636103852396,42.341895251630966,27.200356392476372,27.346333120769046,341.77801600742174,38.16794191022634,20.65115422778798,27.446834712559287,40.39314194725582,29.306071382887204,28.76507593742291,36.309485201433866,49.135873624069426
46.14801418771955,49.75241166936433,53.90753045118986,64.49572418132763,71.37675638387746,62.74198026431304,80.87565331418872,75.44090643317006,73.6161204346032,77.0688244380463,63.575458981973924,70.40052976838064,68.58008064377835,58.45463383083462,41.23036634760485,55.8225293978128,55.49929944218794,42.991040304121945,33.558542027607,24.661578330888826,26.92084293947212,20.272560334256326,38.906105118634954,341.97556922820627,37.13845375356814,25.360151248569878,37.04024417408457,41.536071233978866,31.68183392274445,41.768745147333874,55.78730369663382,48.612693172482125
55.47566546827685,62.11358259087243,69.78715222003363,78.02177334326936,78.89941115755657,61.46570863445723,73.64275132580244,60.9060593247484,60.48588953672639,67.68312447426194,64.59184514017066,65.5710468620089,57.41738621481538,58.54427771184716,44.95166998283057,47.40943727340578,39.97850631070952,46.87040742444612,39.58354231752772,26.649084273367908,21.64316944904304,34.377851243544896,40.5860700153612,350.9854367952551,31.476366350314542,36.915755538763754,49.122700132054035,36.780651199963565,52.18021809879921,62.30524490912422,64.44260905823506,49.780392851992914
72.30902141852225,72.25010256565699,77.98021308838753,75.05706579272466,76.74797426543914,73.20012735234725,61.74968355460141,55.5992345353788,52.28568009158037,51.90375174886564,64.13657089666455,47.161081704945765,42.22846226072375,41.85184988878481,46.44537835472588,37.86474893450433,24.610927179570886,40.17666915294685,41.32041220439714,33.95538993621978,31.3271446887685,41.37123249995835,31.837596414304567,363.85210961628445,30.023378943671574,50.10842299411513,56.57630346791889,40.71693836550448,63.20897149531365,62.98003877943885,65.402959149683,55.47019252110418
79.34247771519561,80.10460715383957,71.1430037972185,60.66218701636089,66.99926407107834,74.19318739011271,55.59051035351095,60.93950423142768,54.48417556062923,41.98631076919799,52.45164857934194,34.151983348523125,31.241281095664075,28.0024023500028,44.25980161655042,24.397259139024715,29.14703702404251,32.82548964281293,28.563266013813415,40.92106907463924,39.95782668967051,29.69320002401685,26.880180135391765,365.3142752512957,36.900958274348426,56.9608164193434,56.344308423596495,50.39506906462924,55.896734705724825,54.01683537946848,58.49548314110205,67.05978394406709
73.62536930537617,75.17892547741022,59.07904413431109,61.52864060851444,54.45151775704424,56.32694592136165,48.67548695630834,65.36758769270894,59.586594538212324,40.24935866317006,38.6421133222391,35.32723941174952,29.663331322075543,27.545677300751503,32.304392920680094,21.910848727926403,38.482545122058376,24.40926859382593,22.254261093643276,41.17789374871382,37.71259554851366,29.55894828182756,38.38364009867124,40.52837043863081,52.67476894406861,60.96206458383554,54.96178290992988,65.08131801201849,55.96105504624801,61.81481872391378,57.4475042887384,76.00284090295129
63.047543393083636,66.49417770427927,62.39054440032728,69.1075209408117,49.8316615693082,45.33858792514998,50.13109580098768,49.88507101196295,51.78027815409779,47.675364975524815,26.04557499848721,41.21001509666551,38.65130210365374,38.03083454918614,22.4826643619161,28.70705140214413,34.467960017837704,23.84461919616865,29.451108501181338,35.772230640462766,30.47099141032763,47.75506850852102,54.39213653179346,42.46069569727843,66.28524618586654,57.01979787114378,52.84331789173982,75.06520667165591,70.06889396838314,78.47503402195083,68.2387507798963,78.11120877091368
54.4773351448072,54.867980166125015,66.3977343343188,63.881315845626276,52.56030466853337,51.090223448141906,52.905103521094816,31.667420185022973,36.08620774206556,43.9987102045521,26.431166574801622,40.369046873144576,39.06682649020088,38.453880459712146,20.942235930066026,39.60535600572853,25.863151853324375,27.040913426572807,44.585584754274684,34.87525533638426,41.93533579230086,60.61400505499032,65.50088220872125,55.86900191937086,68.9657211763244,57.953880524593124,58.898159057554324,76.28329603034351,79.94622069256899,75.68680806618048,77.40797080495437,75.7785592446735
60.91478270087694,47.49294928985867,64.54237720755802,43.106756400942224,53.807348184236865,51.76262875636087,48.940134003756796,27.20315563912634,23.893369006883766,31.88179252770467,32.4139210140748,28.093467344873417,35.47735930745732,30.16987947495606,29.020643726800266,45.173296248642046,30.281597208974873,38.79315334847576,54.9986087196386,41.20680081252987,62.31347301178421,53.99940766738947,57.974086261244516,71.27939961934565,64.99134798409565,58.0720464071977,65.43146900255547,67.16413831838761,72.50000659705603,63.43933528374418,73.55349685551339,60.01744673999918
65.54940396306026,50.77016495370267,45.9068038091776,36.08162055874579,52.11148589546583,34.57129160784838,40.4550935891778,37.6964194290023,25.431382952533795,22.871377926109204,38.83126238778905,21.452309249400567,25.667519330787286,24.79214867847461,42.95647110937925,44.24768799000092,53.17719637810168,53.283447019909936,52.09613155306688,53.80275300530804,67.51276176460935,52.799581454510125,55.08161726369867,75.52190655198909,59.663418104465656,67.02612293704536,74.6617315606175,59.92861709256988,59.487163918341146,58.49180526354626,64.23099469564893,49.04358830044334
